n,Spill 1,Spill 2,Spill 3;;;Grid1;;Grid2;;Grid3;
1,,,;;;n;time;n;time;n;time
2,,,;;;1;17920;1;1280;1;36800
3,,,;;;2;180158;2;1600;2;8960
4,,,;;;3;19199;3;3520;3;33280
5,,,;;;4;24960;4;14719;4;43519
6,,,;;;5;38719;5;30079;5;88319
7,,,;;;6;937269;6;33599;6;100479
8,,,;;;7;2187493;7;56959;7;139838
9,,,;;;8;56588734;8;87679;8;166717
10,,,;;;9;129124788;9;128638;9;219197
11,,,;;;10;3647577519;10;184638;10;269117
12,,,;;;11;8222785059;11;251517;11;323196
13,,,;;;;;12;330876;12;321596
14,,,;;;;;13;426235;13;379515
15,,,;;;;;14;537914;14;456315
16,,,;;;;;15;668791;15;493113
17,,,;;;;;16;820150;16;591353
18,,,;;;;;17;989108;17;663352
19,,,;;;;;18;1186226;18;709431
20,,,;;;;;19;1402223;19;793910
21,,,;;;;;20;1644139;20;875189
22,,,;;;;;21;1919336;21;978228
23,,,;;;;;22;2214372;22;1063027
24,,,;;;;;23;2541088;23;1167985
25,,,;;;;;24;2291491;24;1274544
26,,,;;;;;25;573432;25;1378223
27,,,;;;;;26;590393;26;1494701
28,,,;;;;;27;642232;27;1611500
29,,,;;;;;28;738550;28;1735978
30,,,;;;;;29;801590;29;1890536
31,,,;;;;;30;914868;30;2013735
32,,,;;;;;31;979507;31;2153893
33,,,;;;;;32;1133746;32;2296292
34,,,;;;;;33;1178546;33;2425569
35,,,;;;;;34;1379503;34;2587488
36,,,;;;;;35;1438382;35;2750045
37,,,;;;;;36;1590061;36;2456609
38,,,;;;;;37;1684779;37;388475
39,,,;;;;;38;1879016;38;408955
40,,,;;;;;39;1979495;39;383995
41,,,;;;;;40;2175653;40;398395
42,,,;;;;;41;2298531;41;420155
43,,,;;;;;42;2512609;42;437755
44,,,;;;;;43;2672926;43;472314
45,,,;;;;;44;2888924;44;483514
46,,,;;;;;45;3057562;45;503994
47,,,;;;;;46;3319639;46;525433
48,,,;;;;;47;3485396;47;540153
49,,,;;;;;48;3774033;48;573433
50,,,;;;;;49;3971470;49;591673
51,,,;;;;;50;4265227;50;613752
52,,,;;;;;51;4485384;51;720631
53,,,;;;;;52;4806980;52;679992
54,,,;;;;;53;5060417;53;710711
55,,,;;;;;54;5396413;54;726071
56,,,;;;;;55;5636729;55;761910
57,,,;;;;;56;6056245;56;824630
58,,,;;;;;57;6397040;57;812150
59,,,;;;;;58;6734316;58;846709
60,,,;;;;;59;6894954;59;868789
61,,,;;;;;60;7295589;60;895349
62,,,;;;;;61;7699424;61;926068
63,,,;;;;;62;7943581;62;959348
64,,,;;;;;63;8288856;63;991028
65,,,;;;;;64;8817810;64;1031667
66,,,;;;;;65;9156686;65;1052787
67,,,;;;;;66;9527561;66;1084146
68,,,;;;;;67;10071555;67;1143025
69,,,;;;;;68;10276352;68;1159986
70,,,;;;;;69;10507389;69;1188146
71,,,;;;;;70;11857452;70;1243185
72,,,;;;;;71;12586083;71;1252465
73,,,;;;;;72;13052957;72;1297264
74,,,;;;;;73;12592483;73;1406702
75,,,;;;;;74;13243034;74;1473582
76,,,;;;;;75;13920466;75;1490541
77,,,;;;;;76;14519819;76;1497581
78,,,;;;;;77;14847495;77;1562221
79,,,;;;;;78;15584766;78;1545581
80,,,;;;;;79;16003321;79;1568941
81,,,;;;;;80;16930349;80;1577580
82,,,;;;;;81;17363624;81;1605420
83,,,;;;;;82;18271452;82;1640300
84,,,;;;;;83;18872085;83;1634860
85,,,;;;;;84;19745994;84;1663659
86,,,;;;;;85;20658943;85;1684459
87,,,;;;;;86;21547891;86;1701739
88,,,;;;;;87;21738609;87;1727019
89,,,;;;;;88;22731557;88;1745579
90,,,;;;;;89;23280030;89;1775338
91,,,;;;;;90;24526094;90;1071347
92,,,;;;;;91;25029447;91;1067507
93,,,;;;;;92;26450870;92;2632287
94,,,;;;;;93;26884145;93;1117426
95,,,;;;;;94;29622030;94;1145585
96,,,;;;;;95;28597403;95;1170865
97,,,;;;;;96;30414021;96;1196146
98,,,;;;;;97;30422980;97;1283824
99,,,;;;;;98;31983601;98;1349743
100,,,;;;;;99;32494315;99;1309744
110,,,;;;;;100;34063575;100;1342063
120,,,;;;;;100;33775258;100;1338543
130,,,;;;;;110;45511432;110;1615340
140,,,;;;;;120;59883413;120;1933736
150,,,;;;;;130;78017266;130;2300131
160,,,;;;;;140;99170922;140;2644447
170,,,;;;;;150;121332566;150;3098841
180,,,;;;;;160;148658945;160;3496277
190,,,;;;;;170;179855355;170;3988110
200,,,;;;;;180;214170447;180;4689222
210,,,;;;;;190;253481637;190;5881846
220,,,;;;;;200;299648101;200;5873847
230,,,;;;;;210;362410518;210;6522479
240,,,;;;;;220;403459285;220;6958953
250,,,;;;;;230;459872660;230;7848862
260,,,;;;;;240;524755371;240;8425815
270,,,;;;;;250;593247316;250;9757958
280,,,;;;;;260;701134290;260;10613307
290,,,;;;;;270;768974723;270;11561456
300,,,;;;;;280;961471520;280;13054557
310,,,;;;;;290;1180759664;290;16972909
320,,,;;;;;300;1168910852;300;16003320
330,,,;;;;;310;1219055827;310;17171626
340,,,;;;;;320;1371214567;320;18579928
350,,,;;;;;330;1481873987;330;20513024
360,,,;;;;;340;1605857399;340;21835888
370,,,;;;;;350;1864979285;350;25643520
380,,,;;;;;360;1954648566;360;26162874
